BenchmarkZoneContains/npoly4-hit-16         	163453243	         7.312 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/npoly4-hit-16         	162984506	         7.373 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/npoly4-hit-16         	164577784	         7.297 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/npoly4-miss-16        	494665240	         2.418 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/npoly4-miss-16        	495522336	         2.426 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/npoly4-miss-16        	497225481	         2.432 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/npoly8-hit-16         	100000000	        10.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/npoly8-hit-16         	100000000	        10.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/npoly8-hit-16         	100000000	        10.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/npoly8-miss-16        	486016888	         2.456 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/npoly8-miss-16        	486009604	         2.461 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/npoly8-miss-16        	484168496	         2.466 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/npoly16-hit-16        	69040111	        17.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/npoly16-hit-16        	73076266	        17.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/npoly16-hit-16        	68404131	        17.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/npoly16-miss-16       	482875620	         2.494 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/npoly16-miss-16       	486946387	         2.484 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/npoly16-miss-16       	489883897	         2.477 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/cuboid-hit-16         	723845210	         1.701 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/cuboid-hit-16         	710197008	         1.727 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/cuboid-hit-16         	700582651	         1.700 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/cuboid-miss-16        	908930468	         1.276 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/cuboid-miss-16        	946347610	         1.287 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/cuboid-miss-16        	932229262	         1.290 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/cylinder-hit-16       	573669706	         2.034 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/cylinder-hit-16       	588813427	         2.030 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/cylinder-hit-16       	592364421	         2.026 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/cylinder-miss-16      	622931995	         1.931 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/cylinder-miss-16      	622636897	         1.935 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/cylinder-miss-16      	623420019	         1.921 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerritoryContains/n4-hit-16        	154421154	         7.790 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerritoryContains/n4-hit-16        	152851501	         7.833 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerritoryContains/n4-hit-16        	152614573	         7.853 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerritoryContains/n4-miss-16       	519785864	         2.316 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerritoryContains/n4-miss-16       	520912690	         2.312 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerritoryContains/n4-miss-16       	517802257	         2.305 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerritoryContains/n5-hit-16        	145391436	         8.244 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerritoryContains/n5-hit-16        	145558729	         8.239 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerritoryContains/n5-hit-16        	143718426	         8.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerritoryContains/n5-miss-16       	515279097	         2.336 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerritoryContains/n5-miss-16       	521943141	         2.317 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerritoryContains/n5-miss-16       	519484117	         2.303 ns/op	       0 B/op	       0 allocs/op
BenchmarkZonesScan-16                       	   81597	     14399 ns/op	       0 B/op	       0 allocs/op
BenchmarkZonesScan-16                       	   83360	     14588 ns/op	       0 B/op	       0 allocs/op
BenchmarkZonesScan-16                       	   80551	     14596 ns/op	       0 B/op	       0 allocs/op
ok  	github.com/udisondev/l2go/internal/data	53.859s
