BenchmarkZoneContains/npoly4-hit-16         	164213948	         7.304 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/npoly4-hit-16         	163711201	         7.346 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/npoly4-hit-16         	164129587	         7.307 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/npoly4-miss-16        	526058066	         2.267 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/npoly4-miss-16        	528701438	         2.292 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/npoly4-miss-16        	528721938	         2.276 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/npoly8-hit-16         	100000000	        10.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/npoly8-hit-16         	100000000	        10.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/npoly8-hit-16         	100000000	        10.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/npoly8-miss-16        	525104593	         2.289 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/npoly8-miss-16        	517954906	         2.291 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/npoly8-miss-16        	508993490	         2.341 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/npoly16-hit-16        	63955998	        17.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/npoly16-hit-16        	70988694	        17.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/npoly16-hit-16        	70232527	        17.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/npoly16-miss-16       	525913050	         2.313 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/npoly16-miss-16       	523813431	         2.307 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/npoly16-miss-16       	506790998	         2.314 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/cuboid-hit-16         	715422298	         1.697 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/cuboid-hit-16         	687360021	         1.715 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/cuboid-hit-16         	696631900	         1.706 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/cuboid-miss-16        	973553420	         1.247 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/cuboid-miss-16        	979992633	         1.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/cuboid-miss-16        	949533858	         1.248 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/cylinder-hit-16       	572325487	         2.053 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/cylinder-hit-16       	586238060	         2.067 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/cylinder-hit-16       	566125858	         2.082 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/cylinder-miss-16      	606232983	         1.971 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/cylinder-miss-16      	609772208	         1.960 ns/op	       0 B/op	       0 allocs/op
BenchmarkZoneContains/cylinder-miss-16      	613112953	         1.949 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerritoryContains/n4-hit-16        	151770266	         7.923 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerritoryContains/n4-hit-16        	151592401	         7.911 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerritoryContains/n4-hit-16        	146826742	         8.116 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerritoryContains/n4-miss-16       	531417866	         2.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerritoryContains/n4-miss-16       	527437287	         2.286 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerritoryContains/n4-miss-16       	525060480	         2.278 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerritoryContains/n5-hit-16        	142381621	         8.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerritoryContains/n5-hit-16        	147150648	         8.213 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerritoryContains/n5-hit-16        	144744420	         8.247 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerritoryContains/n5-miss-16       	532704741	         2.246 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerritoryContains/n5-miss-16       	537979322	         2.239 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerritoryContains/n5-miss-16       	534927655	         2.245 ns/op	       0 B/op	       0 allocs/op
BenchmarkZonesScan-16                       	   90772	     13289 ns/op	       0 B/op	       0 allocs/op
BenchmarkZonesScan-16                       	   89218	     13361 ns/op	       0 B/op	       0 allocs/op
BenchmarkZonesScan-16                       	   90812	     13454 ns/op	       0 B/op	       0 allocs/op
ok  	github.com/udisondev/l2go/internal/data	53.790s
